dst,src,Protocol,bytecount,lstm_result,label
0.7647058823529411,0.5555555555555556,1.0,0.4779350160685251,0.45247614,0
0.6470588235294118,0.3888888888888888,0.5,0.10597398039837448,0.98635906,0
0.6470588235294118,0.05555555555555555,0.0,0.8264086533303158,1.6218795e-05,1
0.29411764705882354,1.0,0.0,4.595997980044615e-05,0.9999869,0
0.6470588235294118,0.1111111111111111,1.0,0.977026575811177,0.38229433,1
0.7058823529411764,0.1111111111111111,0.5,0.027878064979092152,0.19111162,1
0.9411764705882352,0.16666666666666666,0.0,0.8324994041582919,4.202276e-05,1
0.0,0.8888888888888888,0.0,0.23940191888149204,6.8127915e-06,1
0.7647058823529411,0.16666666666666666,0.0,0.00033037898523219264,0.99997723,0
0.6470588235294118,0.7222222222222222,1.0,0.023895301725092414,0.006125025,1
0.9411764705882352,0.7777777777777777,0.0,0.00015453210599570294,0.99999547,0
0.9411764705882352,0.05555555555555555,1.0,0.9200716529814631,0.00025616662,1
0.5882352941176471,0.9444444444444444,0.0,0.8329951629466157,2.3988807e-06,1
0.1764705882352941,0.7777777777777777,0.0,0.00017651296590026418,0.99998546,0
0.7647058823529411,0.5555555555555556,1.0,0.5269420161092108,0.43272895,1
0.9411764705882352,0.7777777777777777,1.0,0.2620513258924021,0.99926513,0
0.8823529411764706,0.0,0.0,0.0004669267513059817,0.99993646,0
0.8823529411764706,0.0,0.0,0.9211178576325668,4.3548444e-06,1
0.6470588235294118,0.2222222222222222,0.5,0.02520670402361612,0.43842256,1
0.6470588235294118,0.1111111111111111,1.0,0.28231668639121466,0.65583,0
0.4117647058823529,0.6666666666666666,0.5,0.13917429531871167,0.9988381,0
0.9411764705882352,0.5555555555555556,0.5,0.3287116479703163,0.96758157,0
0.1764705882352941,0.8888888888888888,0.0,0.1249599923201567,5.363885e-05,1
0.9411764705882352,0.7777777777777777,1.0,0.6545849103558138,0.99972814,0
0.7647058823529411,1.0,0.5,0.03067724660598599,0.18872668,1
0.1176470588235294,0.6666666666666666,0.5,0.04017150997537505,0.66443217,0
0.7647058823529411,0.6666666666666666,1.0,0.17399717016479296,0.51022094,1
0.6470588235294118,0.05555555555555555,0.0,0.0005428606309762842,0.99999654,0
0.8823529411764706,0.5,1.0,0.07386097719181968,0.0008933664,1
1.0,0.6666666666666666,0.5,0.0018071067124258238,0.6411697,1
0.1764705882352941,0.5555555555555556,0.5,0.004669321887481351,0.30782503,1
0.8823529411764706,0.0,1.0,0.7245898846638317,0.99986255,0
0.1176470588235294,0.8888888888888888,0.0,0.0006567614504817378,0.9999566,0
