dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.7647058823529411,0.5555555555555556,1.0,0.4779350160685251,0.3841310143470764,0.6158690452575684,0
0.6470588235294118,0.3888888888888888,0.5,0.10597398039837448,0.9628746509552002,0.03712537884712219,0
0.6470588235294118,0.05555555555555555,0.0,0.8264086533303158,3.328840258998156e-10,1.0,1
0.29411764705882354,1.0,0.0,4.595997980044615e-05,0.9999998807907104,1.346240310340363e-07,0
0.6470588235294118,0.1111111111111111,1.0,0.977026575811177,0.35659798979759216,0.643402099609375,1
0.7058823529411764,0.1111111111111111,0.5,0.027878064979092152,0.22204291820526123,0.777957022190094,1
0.9411764705882352,0.16666666666666666,0.0,0.8324994041582919,4.6991388558126346e-07,0.9999995231628418,1
0.0,0.8888888888888888,0.0,0.23940191888149204,1.634718869872407e-14,1.0,1
0.7647058823529411,0.16666666666666666,0.0,0.00033037898523219264,0.9999990463256836,9.812736152525758e-07,0
0.6470588235294118,0.7222222222222222,1.0,0.023895301725092414,0.0015144979115575552,0.9984855055809021,1
0.9411764705882352,0.7777777777777777,0.0,0.00015453210599570294,1.0,1.1650078124425534e-10,0
0.9411764705882352,0.05555555555555555,1.0,0.9200716529814631,9.660321666160598e-06,0.9999903440475464,1
0.5882352941176471,0.9444444444444444,0.0,0.8329951629466157,1.3656315661636498e-11,1.0,1
0.1764705882352941,0.7777777777777777,0.0,0.00017651296590026418,1.0,5.709815731336221e-09,0
0.7647058823529411,0.5555555555555556,1.0,0.5269420161092108,0.35895007848739624,0.6410499811172485,1
0.9411764705882352,0.7777777777777777,1.0,0.2620513258924021,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.0,0.0,0.0004669267513059817,0.9999977350234985,2.26201473196852e-06,0
0.8823529411764706,0.0,0.0,0.9211178576325668,7.894552140896849e-07,0.9999991655349731,1
0.6470588235294118,0.2222222222222222,0.5,0.02520670402361612,0.4409937858581543,0.5590062141418457,1
0.6470588235294118,0.1111111111111111,1.0,0.28231668639121466,0.6182865500450134,0.38171347975730896,0
0.4117647058823529,0.6666666666666666,0.5,0.13917429531871167,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.5555555555555556,0.5,0.3287116479703163,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.8888888888888888,0.0,0.1249599923201567,1.8727930989857755e-13,1.0,1
0.9411764705882352,0.7777777777777777,1.0,0.6545849103558138,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,0.5,0.03067724660598599,0.22482790052890778,0.7751721143722534,1
0.1176470588235294,0.6666666666666666,0.5,0.04017150997537505,0.6764600872993469,0.32353997230529785,0
0.7647058823529411,0.6666666666666666,1.0,0.17399717016479296,0.5770407915115356,0.42295923829078674,1
0.6470588235294118,0.05555555555555555,0.0,0.0005428606309762842,1.0,4.4114586983390325e-11,0
0.8823529411764706,0.5,1.0,0.07386097719181968,2.795100328967237e-08,1.0,1
1.0,0.6666666666666666,0.5,0.0018071067124258238,0.4839981496334076,0.51600182056427,1
0.1764705882352941,0.5555555555555556,0.5,0.004669321887481351,0.4143790006637573,0.5856209993362427,1
